レイアウトメニュー	layout-06	前ページ	shift,pageUp
レイアウトメニュー	layout-07	最終ページ	cmd,shift,pageDown
レイアウトメニュー	layout-08	次に進む	cmd,pageDown
レイアウトメニュー	layout-09	次スプレッド	alt,pageDown
レイアウトメニュー	layout-10	次ページ	shift,pageDown
書式メニュー	format-01	スペース文字を挿入（EM スペース）	cmd,shift,m
書式メニュー	format-02	スペース文字を挿入（EN スペース）	cmd,shift,n
書式メニュー	format-03	スペース文字を挿入（分散禁止スペース）	cmd,alt,x
書式メニュー	format-04	スペース文字を挿入（細いスペース）	cmd,alt,shift,m
書式メニュー	format-05	タブ	cmd,shift,t
書式メニュー	format-06	分割文字の挿入（強制改行）	shift,return
書式メニュー	format-07	分割文字の挿入（改フレーム）	shift,enter
書式メニュー	format-08	分割文字の挿入（改ページ）	cmd,enter
書式メニュー	format-09	分割文字の挿入（改段）	enter
書式メニュー	format-10	制御文字を隠す	cmd,alt,i
書式メニュー	format-11	注釈（注釈モード）	cmd,f8
書式メニュー	format-12	特殊文字の挿入（右インデント タブ）※テキストモード	shift,tab
書式メニュー	format-13	特殊文字の挿入（ここまでインデント文字）※テキストモード	cmd,backslash
書式メニュー	format-14	特殊文字の挿入（任意ハイフン）※テキストモード	cmd,shift,hyphen
書式メニュー	format-15	特殊文字の挿入（分散禁止ハイフン）※テキストモード	cmd,alt,hyphen
書式メニュー	format-16	特殊文字の挿入（現在のページ番号）※テキストモード	cmd,shift,alt,n
オブジェクトメニュー	object-01	オブジェクトサイズの調整（フレームに均等に流し込む）	cmd,shift,alt,c
オブジェクトメニュー	object-02	オブジェクトサイズの調整（内容を縦横比率に応じて合わせる）	cmd,shift,alt,e
オブジェクトメニュー	object-03	クリッピングパス（オプション）	cmd,shift,alt,k
オブジェクトメニュー	object-04	グループ	cmd,g
オブジェクトメニュー	object-05	グループ解除	cmd,shift,g
オブジェクトメニュー	object-06	複合パスを作成	cmd,num8
オブジェクトメニュー	object-07	ロック	cmd,l
オブジェクトメニュー	object-08	ロック解除	cmd,alt,l
オブジェクトメニュー	object-09	変形を再実行	cmd,alt,num3
オブジェクトメニュー	object-10	変形シーケンスを再実行	cmd,alt,num4
オブジェクトメニュー	object-11	効果（ドロップシャドウ）	cmd,alt,m
オブジェクトメニュー	object-12	変形（移動）	cmd,shift,m
オブジェクトメニュー	object-13	選択（前面のオブジェクト）	cmd,alt,bra2
オブジェクトメニュー	object-14	選択（最前面のオブジェクト）	cmd,shift,alt,bra2
オブジェクトメニュー	object-15	選択（最背面のオブジェクト）	cmd,shift,alt,bra1
オブジェクトメニュー	object-16	選択（背面のオブジェクト）	cmd,alt,bra1
オブジェクトメニュー	object-17	重ね順（前面へ）	cmd,bra2
オブジェクトメニュー	object-18	重ね順（最前面へ）	cmd,shift,bra2
オブジェクトメニュー	object-19	重ね順（最背面へ）	cmd,shift,bra1
オブジェクトメニュー	object-20	重ね順（背面へ）	cmd,bra1
表示メニュー	view-01	100% 表示	cmd,num1
表示メニュー	view-02	オーバープリントプレビュー	cmd,shift,alt,y
表示メニュー	view-03	ガイドにスナップ	cmd,shift,alt,num8
表示メニュー	view-04	ガイドのロック	cmd,alt,num6
表示メニュー	view-05	ガイドを隠す	cmd,num6
表示メニュー	view-06	グリッドとガイド（スマートガイド）	cmd,u
表示メニュー	view-07	グリッドにスナップ	cmd,shift,alt,num9
表示メニュー	view-08	スプレッド全体	cmd,alt,num0
表示メニュー	view-09	ズームアウト	cmd,hyphen
表示メニュー	view-10	ズームイン	cmd,plus,or,cmd,equalTen
表示メニュー	view-11	テキスト連結を隠す	cmd,alt,y
表示メニュー	view-12	ドキュメントグリッドを表示	cmd,alt,num9
表示メニュー	view-13	フレーム枠を表示	cmd,ctrl,h
表示メニュー	view-14	ベースライングリッドを表示	cmd,alt,num7
表示メニュー	view-15	ページ全体	cmd,num0
表示メニュー	view-16	ペーストボード全体	cmd,shift,alt,num0
表示メニュー	view-17	定規を隠す	cmd,r
表示メニュー	view-18	表示画質（オブジェクト単位の表示設定を消去）	cmd,shift,f2
表示メニュー	view-19	表示画質（高速表示）	cmd,shift,alt,z
ウィンドウメニュー	window-01	最小化	cmd,m,or,cmd,ctrl,m
テキスト関連	text-01	アウトラインを作成	cmd,shift,o
テキスト関連	text-02	テキストを削除せずにアウトラインを作成する	cmd,shift,alt,o
テキスト関連	text-03	中央揃え	cmd,shift,c
テキスト関連	text-04	縦中横	cmd,alt,h
テキスト関連	text-05	縦中横設定	cmd,shift,h
テキスト関連	text-06	自動縦中横設定	cmd,shift,alt,h
テキスト関連	text-07	頭末合わせ	cmd,shift,f
テキスト関連	text-08	下線	cmd,shift,u
テキスト関連	text-09	段落境界線	cmd,alt,j
