コード関連	マクロ記録の切り替え	ctrl,q
コード関連	マクロの実行	ctrl,shift,q
コード関連	ヘッダと実装を切り替え	cmd,alt,curUp
検索・移動関連	Goto Anything	cmd,p,or,cmd,t
検索・移動関連	コマンドパレットを表示	cmd,shift,p
検索・移動関連	プロジェクトの切り替え	cmd,ctrl,p
検索・移動関連	シンボルに移動	cmd,r
検索・移動関連	行番号を指定して移動	ctrl,g
検索・移動関連	定義へ移動	cmd,alt,curDown,or,f12
検索・移動関連	プロジェクト内のシンボルへ移動	cmd,shift,r
検索・移動関連	後ろへジャンプ	ctrl,hyphen
検索・移動関連	前へジャンプ	ctrl,shift,hyphen
検索・移動関連	インクリメンタル検索	cmd,l
検索・移動関連	前方へインクリメンタル検索	cmd,shift,l
検索・移動関連	検索パネルを表示	cmd,f
検索・移動関連	置換パネルを表示	cmd,alt,f
検索・移動関連	置換して次へ	cmd,alt,e
検索・移動関連	次を検索	cmd,g
検索・移動関連	前を検索	cmd,shift,g
検索・移動関連	選択した文字列を検索文字列にする	cmd,e
検索・移動関連	選択した文字列を置換文字列にする	cmd,shift,e
検索・移動関連	クイック検索（選択範囲と同じ文字を検索）	alt,cmd,g
検索・移動関連	前方へクイック検索	shift,alt,cmd,g
検索・移動関連	クイック選択（同じ文字をすべて選択）	ctrl,cmd,g
検索・移動関連	複数ファイル内を検索	cmd,shift,f
検索・移動関連	スペルチェック	f6
検索・移動関連	次の指摘へ	ctrl,f6
検索・移動関連	前の指摘へ	ctrl,shift,f6
検索・移動関連	次のブックマークへ移動	f2
検索・移動関連	前のブックマークへ移動	shift,f2
検索・移動関連	ブックマークをオン／オフ	cmd,f2
検索・移動関連	すべてのブックマークを削除	cmd,shift,f2
表示関連	サイドバーの表示／非表示	cmd,k,and,cmd,b
表示関連	フルスクリーン表示に切り替え	cmd,ctrl,f
表示関連	集中モードに切り替え	cmd,ctrl,shift,f
表示関連	フォントサイズを大きくする	cmd,shift,semicolon
表示関連	フォントサイズを小さくする	cmd,hyphen
表示関連	前のタブへ切り替え	cmd,shift,bra1,or,cmd,alt,curLeft
表示関連	次のタブへ切り替え	cmd,shift,bra2,or,cmd,alt,curRight
表示関連	グループの前のファイル	ctrl,shift,tab
表示関連	グループの次のファイル	ctrl,tab
表示関連	1つ目のタブに切り替え	cmd,num1
表示関連	2つ目のタブに切り替え	cmd,num2
表示関連	3つ目のタブに切り替え	cmd,num3
表示関連	4つ目のタブに切り替え	cmd,num4
表示関連	5つ目のタブに切り替え	cmd,num5
表示関連	6つ目のタブに切り替え	cmd,num6
表示関連	7つ目のタブに切り替え	cmd,num7
表示関連	8つ目のタブに切り替え	cmd,num8
表示関連	9つ目のタブに切り替え	cmd,num9
表示関連	最後のタブに切り替え	cmd,num0
表示関連	分割せず1画面にする	cmd,alt,num1
表示関連	画面を横に2分割	cmd,alt,num2
表示関連	画面を横に3分割	cmd,alt,num3
表示関連	画面を横に4分割	cmd,alt,num4
表示関連	画面を縦に2分割	cmd,alt,shift,num2
表示関連	画面を縦に3分割	cmd,alt,shift,num3
表示関連	画面をグリッドに分割	cmd,alt,num5
表示関連	グループ1へ移動	ctrl,num1
表示関連	グループ2へ移動	ctrl,num2
表示関連	グループ3へ移動	ctrl,num3
表示関連	グループ4へ移動	ctrl,num4
表示関連	グループ1へファイルを移動	ctrl,shift,num1
表示関連	グループ2へファイルを移動	ctrl,shift,num2
表示関連	グループ3へファイルを移動	ctrl,shift,num3
表示関連	グループ4へファイルを移動	ctrl,shift,num4
表示関連	サイドバーへフォーカスを移動	ctrl,num0
表示関連	新規グループを作成してファイルを移動	cmd,k,and,cmd,curUp
表示関連	新規グループを作成	cmd,k,and,cmd,shift,curUp
表示関連	グループを閉じる	cmd,k,and,cmd,curDown
表示関連	前グループへの移動	cmd,k,and,cmd,curLeft
表示関連	次グループへの移動	cmd,k,and,cmd,curRight
表示関連	前グループへファイルを移動	cmd,k,and,cmd,shift,curLeft
表示関連	次グループへファイルを移動	cmd,k,and,cmd,shift,curRight
