色調補正	color-08	自動トーン補正	shift,cmd,l
色調補正	color-09	自動コントラスト	alt,shift,cmd,l
色調補正	color-10	カラーバランス	alt,cmd,b
レイヤー操作	layer-01	新規レイヤーの作成	shift,cmd,n
レイヤー操作	layer-02	選択範囲をコピーしてレイヤーを作成	cmd,j
レイヤー操作	layer-03	選択範囲をカットしてレイヤーを作成	shift,cmd,j
レイヤー操作	layer-04	すべてのレイヤーを選択	alt,cmd,a
レイヤー操作	layer-05	レイヤーを名前で検索	alt,shift,cmd,f
レイヤー操作	layer-06	クリッピングマスクを作成	alt,cmd,g
レイヤー操作	layer-07	レイヤーをグループ化	cmd,g
レイヤー操作	layer-08	レイヤーのグループ解除	shift,cmd,g
レイヤー操作	layer-09	レイヤーを最前面に移動	shift,cmd,bra2
レイヤー操作	layer-10	レイヤーを前面に移動	cmd,bra2
レイヤー操作	layer-11	レイヤーを背面に移動	cmd,bra1
レイヤー操作	layer-12	レイヤーを最背面に移動	shift,cmd,bra1
レイヤー操作	layer-13	レイヤーをレイヤーの不透明度を設定	num0,num1,num2,num3,num4,num5,num6,num7,num8,num9
レイヤー操作	layer-14	レイヤーの結合	cmd,e
レイヤー操作	layer-15	表示レイヤーの結合	shift,cmd,e
選択範囲	select-01	すべてを選択	cmd,a
選択範囲	select-02	選択を解除	cmd,d
選択範囲	select-03	解除した選択範囲を再選択	shift,cmd,d
選択範囲	select-04	選択範囲を反転	shift,cmd,i
選択範囲	select-05	すべてのレイヤーを選択	alt,cmd,a
選択範囲	select-06	レイヤーを名前で検索	alt,shift,cmd,f
選択範囲	select-07	選択範囲作成中に範囲を移動	選択範囲作成中に,space,drug
選択範囲	select-08	境界をぼかす	shift,f6
フィルター	filter-01	フィルターの再適用	cmd,f
フィルター	filter-02	広角補正	shift,cmd,a
フィルター	filter-03	レンズ補正	shift,cmd,r
フィルター	filter-04	ゆがみ	shift,cmd,x
フィルター	filter-05	Vanishing Point	alt,cmd,v
