表示メニュー	view-19	ガイドをロック	cmd,alt,semicolon
表示メニュー	view-20	ガイドを作成	cmd,num5
表示メニュー	view-21	ガイドを解除	cmd,alt,num5
表示メニュー	view-22	スマートガイド	cmd,u
表示メニュー	view-23	グリッドを表示	cmd,shift,i
ウィンドウメニュー	window-01	最小化	cmd,m
ウィンドウメニュー	window-02	アピアランス	shift,f6
ウィンドウメニュー	window-03	カラー	f6
ウィンドウメニュー	window-04	カラーガイド	shift,f3
ウィンドウメニュー	window-05	グラデーション	cmd,f9
ウィンドウメニュー	window-06	グラフィックスタイル	shift,f5
ウィンドウメニュー	window-07	シンボル	cmd,shift,f11
ウィンドウメニュー	window-08	ブラシ	f5
ウィンドウメニュー	window-09	レイヤー	f7
ウィンドウメニュー	window-10	変形	shift,f8
ウィンドウメニュー	window-11	属性	cmd,f11
ウィンドウメニュー	window-12	情報	cmd,f8
ウィンドウメニュー	window-13	整列	shift,f7
ウィンドウメニュー	window-14	OpenType	cmd,shift,alt,t
ウィンドウメニュー	window-15	タブ	cmd,shift,t
ウィンドウメニュー	window-16	文字	cmd,t
ウィンドウメニュー	window-17	段落	cmd,alt,t
ウィンドウメニュー	window-18	線	cmd,f10
ウィンドウメニュー	window-19	透明	cmd,shift,f10
選択	select-01	すべてを選択	cmd,a
選択	select-02	作業アートボードのすべてを選択	cmd,alt,a
選択	select-03	選択を解除	cmd,shift,a
選択	select-04	再選択	cmd,num6
選択	select-05	前面のオブジェクト	cmd,alt,bra2
選択	select-06	背面のオブジェクト	cmd,alt,bra1
